"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-05-16 20:30:00",110239,12.97,"2025-05-16 20:15:35",25.11,1.044,23.59,0
"2025-05-16 20:45:00",110240,12.99,"2025-05-16 20:31:35",25,1.062,23.5,0
"2025-05-16 21:00:00",110241,12.95,"2025-05-16 20:54:40",24.99,1.074,23.34,0
"2025-05-16 21:15:00",110242,12.93,"2025-05-16 21:09:30",24.72,1.076,23.14,0
"2025-05-16 21:30:00",110243,12.95,"2025-05-16 21:28:35",24.1,1.073,22.96,0
"2025-05-16 21:45:00",110244,12.92,"2025-05-16 21:35:35",23.24,1.06,22.82,0
"2025-05-16 22:00:00",110245,12.93,"2025-05-16 21:58:30",22.34,1.05,22.68,0
"2025-05-16 22:15:00",110246,12.92,"2025-05-16 22:03:05",21.56,1.042,22.57,0
"2025-05-16 22:30:00",110247,12.92,"2025-05-16 22:28:30",20.94,1.04,22.48,0
"2025-05-16 22:45:00",110248,12.87,"2025-05-16 22:30:35",20.63,1.045,22.37,0
"2025-05-16 23:00:00",110249,12.91,"2025-05-16 22:58:10",20.5,1.049,22.26,0
"2025-05-16 23:15:00",110250,12.91,"2025-05-16 23:00:05",20.36,1.052,22.16,0
"2025-05-16 23:30:00",110251,12.9,"2025-05-16 23:25:45",20.28,1.054,22.07,0
"2025-05-16 23:45:00",110252,12.9,"2025-05-16 23:44:35",20.29,1.056,22.01,0
"2025-05-17 00:00:00",110253,12.89,"2025-05-16 23:53:10",20.27,1.054,21.94,0
"2025-05-17 00:15:00",110254,12.86,"2025-05-17 00:13:15",20.09,1.048,21.89,0
"2025-05-17 00:30:00",110255,12.86,"2025-05-17 00:18:10",19.71,1.042,21.84,0
"2025-05-17 00:45:00",110256,12.86,"2025-05-17 00:37:20",19.3,1.035,21.82,0
"2025-05-17 01:00:00",110257,12.85,"2025-05-17 00:54:45",18.97,1.033,21.8,0
"2025-05-17 01:15:00",110258,12.82,"2025-05-17 01:06:05",18.67,1.033,21.76,0
"2025-05-17 01:30:00",110259,12.84,"2025-05-17 01:25:20",18.37,1.032,21.72,0
"2025-05-17 01:45:00",110260,12.85,"2025-05-17 01:35:35",18.03,1.033,21.66,0
"2025-05-17 02:00:00",110261,12.84,"2025-05-17 01:52:20",17.67,1.032,21.62,0
"2025-05-17 02:15:00",110262,12.85,"2025-05-17 02:14:40",17.29,1.031,21.58,0
"2025-05-17 02:30:00",110263,12.84,"2025-05-17 02:15:20",16.94,1.029,21.53,0
"2025-05-17 02:45:00",110264,12.84,"2025-05-17 02:33:20",16.64,1.026,21.49,0
"2025-05-17 03:00:00",110265,12.81,"2025-05-17 02:54:55",16.44,1.026,21.45,0
"2025-05-17 03:15:00",110266,12.81,"2025-05-17 03:07:25",16.48,1.028,21.41,0
"2025-05-17 03:30:00",110267,12.8,"2025-05-17 03:28:55",16.68,1.029,21.38,0
"2025-05-17 03:45:00",110268,12.78,"2025-05-17 03:32:40",16.89,1.03,21.34,0
"2025-05-17 04:00:00",110269,12.78,"2025-05-17 03:59:05",17.1,1.032,21.29,0
"2025-05-17 04:15:00",110270,12.79,"2025-05-17 04:01:05",17.32,1.033,21.25,0
"2025-05-17 04:30:00",110271,12.78,"2025-05-17 04:20:10",17.53,1.033,21.2,0
"2025-05-17 04:45:00",110272,12.76,"2025-05-17 04:33:35",17.67,1.031,21.17,0
"2025-05-17 05:00:00",110273,12.77,"2025-05-17 04:51:20",17.88,1.027,21.11,0
"2025-05-17 05:15:00",110274,12.77,"2025-05-17 05:01:10",17.89,1.022,21.05,0
"2025-05-17 05:30:00",110275,12.78,"2025-05-17 05:20:20",17.57,1.018,21,0
"2025-05-17 05:45:00",110276,12.78,"2025-05-17 05:31:30",17.21,1.019,20.93,0
"2025-05-17 06:00:00",110277,12.75,"2025-05-17 05:59:50",16.79,1.018,20.91,0
"2025-05-17 06:15:00",110278,12.76,"2025-05-17 06:06:55",16.36,1.018,20.86,0
"2025-05-17 06:30:00",110279,12.73,"2025-05-17 06:27:20",15.96,1.02,20.83,0
"2025-05-17 06:45:00",110280,12.75,"2025-05-17 06:38:40",15.58,1.021,20.79,0
"2025-05-17 07:00:00",110281,12.73,"2025-05-17 06:54:50",15.35,1.022,20.76,0
"2025-05-17 07:15:00",110282,12.74,"2025-05-17 07:00:40",15.27,1.026,20.71,0
"2025-05-17 07:30:00",110283,12.77,"2025-05-17 07:22:25",15.32,1.027,20.66,0
"2025-05-17 07:45:00",110284,12.81,"2025-05-17 07:36:25",15.21,1.026,20.6,0
"2025-05-17 08:00:00",110285,12.93,"2025-05-17 07:45:15",14.95,1.022,20.54,0
"2025-05-17 08:15:00",110286,13.2,"2025-05-17 08:00:05",14.92,1.021,20.46,0
"2025-05-17 08:30:00",110287,13.3,"2025-05-17 08:15:05",14.9,1.02,20.42,0
"2025-05-17 08:45:00",110288,13.88,"2025-05-17 08:42:10",15.35,1.017,20.45,0
"2025-05-17 09:00:00",110289,13.53,"2025-05-17 08:56:40",16.32,1.021,20.5,0
"2025-05-17 09:15:00",110290,13.6,"2025-05-17 09:13:45",16.37,1.02,20.51,0
"2025-05-17 09:30:00",110291,13.51,"2025-05-17 09:30:00",16.15,1.019,20.47,0
"2025-05-17 09:45:00",110292,13.31,"2025-05-17 09:44:45",15.84,1.017,20.43,0
"2025-05-17 10:00:00",110293,13.28,"2025-05-17 09:47:40",15.49,1.016,20.38,0
"2025-05-17 10:15:00",110294,13.53,"2025-05-17 10:00:05",15.26,1.014,20.37,0
"2025-05-17 10:30:00",110295,13.67,"2025-05-17 10:15:05",15.19,1.012,20.37,0
"2025-05-17 10:45:00",110296,13.58,"2025-05-17 10:39:30",15.3,1.014,20.33,0
"2025-05-17 11:00:00",110297,13.71,"2025-05-17 10:45:05",15.3,1.015,20.29,0
"2025-05-17 11:15:00",110298,13.59,"2025-05-17 11:13:15",15.28,1.017,20.24,0
"2025-05-17 11:30:00",110299,13.63,"2025-05-17 11:15:05",15.12,1.017,20.22,0
"2025-05-17 11:45:00",110300,13.76,"2025-05-17 11:30:05",15.11,1.015,20.2,0
"2025-05-17 12:00:00",110301,13.59,"2025-05-17 11:57:00",15.38,1.018,20.19,0
"2025-05-17 12:15:00",110302,13.76,"2025-05-17 12:00:05",15.22,1.014,20.15,0
"2025-05-17 12:30:00",110303,14.05,"2025-05-17 12:27:15",15.07,1.013,20.11,0
"2025-05-17 12:45:00",110304,13.88,"2025-05-17 12:37:10",14.97,1.012,20.08,0
"2025-05-17 13:00:00",110305,14.35,"2025-05-17 12:54:30",14.84,1.009,20.02,0
"2025-05-17 13:15:00",110306,14.36,"2025-05-17 13:08:30",14.82,1.008,19.99,0
"2025-05-17 13:30:00",110307,13.89,"2025-05-17 13:23:10",14.74,1.007,19.95,0
"2025-05-17 13:45:00",110308,14.36,"2025-05-17 13:30:20",14.6,1.004,19.91,0
"2025-05-17 14:00:00",110309,14.27,"2025-05-17 13:47:25",14.49,1.005,19.88,0
"2025-05-17 14:15:00",110310,13.95,"2025-05-17 14:14:55",14.48,1.005,19.85,0
"2025-05-17 14:30:00",110311,13.95,"2025-05-17 14:15:30",14.64,1.006,19.86,0
"2025-05-17 14:45:00",110312,13.95,"2025-05-17 14:31:30",14.88,1.005,19.88,0
"2025-05-17 15:00:00",110313,13.95,"2025-05-17 14:47:30",15.1,1.003,19.87,0
"2025-05-17 15:15:00",110314,13.95,"2025-05-17 15:14:10",15.38,1.005,19.89,0
"2025-05-17 15:30:00",110315,13.92,"2025-05-17 15:29:00",15.57,1.006,19.9,0
"2025-05-17 15:45:00",110316,13.79,"2025-05-17 15:33:20",15.7,1.003,19.89,0
"2025-05-17 16:00:00",110317,13.91,"2025-05-17 15:50:55",15.79,1.005,19.87,0
"2025-05-17 16:15:00",110318,13.79,"2025-05-17 16:05:00",15.9,1.004,19.85,0
"2025-05-17 16:30:00",110319,13.92,"2025-05-17 16:17:40",15.9,1.005,19.83,0
"2025-05-17 16:45:00",110320,13.84,"2025-05-17 16:32:45",15.78,1.003,19.8,0
"2025-05-17 17:00:00",110321,13.92,"2025-05-17 16:48:35",15.73,1.001,19.77,0
"2025-05-17 17:15:00",110322,13.92,"2025-05-17 17:06:25",15.79,1,19.75,0
"2025-05-17 17:30:00",110323,13.9,"2025-05-17 17:19:10",15.93,0.999,19.75,0
"2025-05-17 17:45:00",110324,13.89,"2025-05-17 17:43:40",16.09,1,19.75,0
"2025-05-17 18:00:00",110325,13.88,"2025-05-17 17:55:05",16.17,0.998,19.75,0
"2025-05-17 18:15:00",110326,13.92,"2025-05-17 18:01:10",16.23,0.999,19.76,0
"2025-05-17 18:30:00",110327,13.92,"2025-05-17 18:23:55",16.26,0.999,19.75,0
"2025-05-17 18:45:00",110328,13.91,"2025-05-17 18:30:30",16.29,1,19.76,0
"2025-05-17 19:00:00",110329,13.92,"2025-05-17 18:45:20",16.29,0.999,19.77,0
"2025-05-17 19:15:00",110330,13.82,"2025-05-17 19:09:25",16.31,0.999,19.76,0
"2025-05-17 19:30:00",110331,13.39,"2025-05-17 19:24:00",16.18,1,19.74,0
"2025-05-17 19:45:00",110332,13.33,"2025-05-17 19:45:00",15.99,0.999,19.71,0
"2025-05-17 20:00:00",110333,13.19,"2025-05-17 20:00:00",15.86,0.999,19.67,0
"2025-05-17 20:15:00",110334,13.02,"2025-05-17 20:14:35",15.64,0.999,19.63,0
"2025-05-17 20:30:00",110335,12.98,"2025-05-17 20:26:30",15.36,0.998,19.58,0
"2025-05-17 20:45:00",110336,12.95,"2025-05-17 20:40:00",15.22,0.999,19.56,0
"2025-05-17 21:00:00",110337,12.93,"2025-05-17 20:59:55",15.08,1,19.53,0
"2025-05-17 21:15:00",110338,12.92,"2025-05-17 21:07:30",14.92,1,19.49,0
"2025-05-17 21:30:00",110339,12.93,"2025-05-17 21:15:55",14.75,1.001,19.44,0
"2025-05-17 21:45:00",110340,12.91,"2025-05-17 21:35:00",14.63,1.001,19.43,0
"2025-05-17 22:00:00",110341,12.92,"2025-05-17 21:47:55",14.55,1,19.41,0
"2025-05-17 22:15:00",110342,12.92,"2025-05-17 22:11:55",14.48,0.999,19.39,0
"2025-05-17 22:30:00",110343,12.91,"2025-05-17 22:23:35",14.42,1,19.37,0
"2025-05-17 22:45:00",110344,12.91,"2025-05-17 22:30:05",14.34,1,19.35,0
"2025-05-17 23:00:00",110345,12.91,"2025-05-17 22:45:20",14.26,1,19.35,0
"2025-05-17 23:15:00",110346,12.9,"2025-05-17 23:09:20",14.14,0.999,19.34,0
"2025-05-17 23:30:00",110347,12.89,"2025-05-17 23:25:05",14.01,1,19.32,0
"2025-05-17 23:45:00",110348,12.9,"2025-05-17 23:33:30",13.91,0.999,19.3,0
"2025-05-18 00:00:00",110349,12.89,"2025-05-17 23:52:35",13.83,0.999,19.29,0
"2025-05-18 00:15:00",110350,12.87,"2025-05-18 00:02:25",13.74,0.999,19.3,0
"2025-05-18 00:30:00",110351,12.87,"2025-05-18 00:28:50",13.66,0.999,19.29,0
"2025-05-18 00:45:00",110352,12.87,"2025-05-18 00:30:05",13.58,0.998,19.23,0
"2025-05-18 01:00:00",110353,12.84,"2025-05-18 00:50:05",13.36,0.998,19.23,0
"2025-05-18 01:15:00",110354,12.83,"2025-05-18 01:11:35",13.04,0.998,19.23,0
"2025-05-18 01:30:00",110355,12.79,"2025-05-18 01:26:55",12.69,0.997,19.19,0
"2025-05-18 01:45:00",110356,12.82,"2025-05-18 01:30:15",12.29,0.997,19.14,0
"2025-05-18 02:00:00",110357,12.79,"2025-05-18 01:46:50",11.87,0.996,19.13,0
"2025-05-18 02:15:00",110358,12.8,"2025-05-18 02:09:25",11.61,0.996,19.09,0
"2025-05-18 02:30:00",110359,12.79,"2025-05-18 02:25:40",11.49,0.996,19.07,0
"2025-05-18 02:45:00",110360,12.79,"2025-05-18 02:39:50",11.57,0.996,19.06,0
"2025-05-18 03:00:00",110361,12.74,"2025-05-18 02:59:45",11.78,0.996,19.02,0
"2025-05-18 03:15:00",110362,12.77,"2025-05-18 03:14:10",11.95,0.995,18.99,0
"2025-05-18 03:30:00",110363,12.75,"2025-05-18 03:21:55",12.01,0.995,18.98,0
"2025-05-18 03:45:00",110364,12.75,"2025-05-18 03:44:30",11.87,0.994,18.93,0
"2025-05-18 04:00:00",110365,12.73,"2025-05-18 03:59:20",11.77,0.994,18.91,0
"2025-05-18 04:15:00",110366,12.72,"2025-05-18 04:03:25",11.56,0.994,18.87,0
"2025-05-18 04:30:00",110367,12.72,"2025-05-18 04:18:30",11.29,0.992,18.82,0
"2025-05-18 04:45:00",110368,12.69,"2025-05-18 04:44:50",10.96,0.993,18.77,0
"2025-05-18 05:00:00",110369,12.69,"2025-05-18 04:57:05",10.59,0.993,18.72,0
"2025-05-18 05:15:00",110370,12.7,"2025-05-18 05:06:20",10.27,0.993,18.68,0
"2025-05-18 05:30:00",110371,12.71,"2025-05-18 05:17:10",10,0.993,18.62,0
"2025-05-18 05:45:00",110372,12.69,"2025-05-18 05:33:45",9.72,0.992,18.57,0
"2025-05-18 06:00:00",110373,12.68,"2025-05-18 05:45:20",9.5,0.991,18.56,0
"2025-05-18 06:15:00",110374,12.67,"2025-05-18 06:01:30",9.35,0.991,18.52,0
"2025-05-18 06:30:00",110375,12.69,"2025-05-18 06:15:05",9.23,0.991,18.48,0
"2025-05-18 06:45:00",110376,12.69,"2025-05-18 06:34:05",9.13,0.992,18.45,0
"2025-05-18 07:00:00",110377,12.69,"2025-05-18 06:56:15",9.06,0.992,18.42,0
"2025-05-18 07:15:00",110378,12.72,"2025-05-18 07:00:05",9.08,0.992,18.4,0
"2025-05-18 07:30:00",110379,12.74,"2025-05-18 07:16:45",9.16,0.991,18.37,0
"2025-05-18 07:45:00",110380,12.77,"2025-05-18 07:35:20",9.32,0.99,18.35,0
"2025-05-18 08:00:00",110381,12.82,"2025-05-18 07:47:05",9.59,0.989,18.33,0
"2025-05-18 08:15:00",110382,12.9,"2025-05-18 08:00:05",9.98,0.989,18.31,0
"2025-05-18 08:30:00",110383,13.01,"2025-05-18 08:15:05",10.5,0.989,18.3,0
"2025-05-18 08:45:00",110384,14.44,"2025-05-18 08:36:50",11.66,0.988,18.32,0
"2025-05-18 09:00:00",110385,14.14,"2025-05-18 08:52:15",13.46,0.988,18.41,0
"2025-05-18 09:15:00",110386,13.97,"2025-05-18 09:09:55",15.15,0.989,18.51,0
"2025-05-18 09:30:00",110387,14.08,"2025-05-18 09:18:00",16.31,0.988,18.58,0
"2025-05-18 09:45:00",110388,14.29,"2025-05-18 09:43:25",17.04,0.988,18.62,0
"2025-05-18 10:00:00",110389,14.16,"2025-05-18 09:59:25",17.32,0.986,18.68,0
"2025-05-18 10:15:00",110390,13.91,"2025-05-18 10:11:05",17.23,0.988,18.73,0
"2025-05-18 10:30:00",110391,14,"2025-05-18 10:15:35",16.77,0.985,18.77,0
"2025-05-18 10:45:00",110392,14.31,"2025-05-18 10:43:25",16.58,0.985,18.82,0
"2025-05-18 11:00:00",110393,14.33,"2025-05-18 10:45:40",16.65,0.985,18.85,0
"2025-05-18 11:15:00",110394,14.33,"2025-05-18 11:00:35",16.59,0.985,18.89,0
"2025-05-18 11:30:00",110395,13.93,"2025-05-18 11:29:50",16.59,0.984,18.93,0
"2025-05-18 11:45:00",110396,13.93,"2025-05-18 11:31:15",16.59,0.985,18.96,0
"2025-05-18 12:00:00",110397,13.9,"2025-05-18 11:53:50",16.8,0.983,19.01,0
"2025-05-18 12:15:00",110398,13.9,"2025-05-18 12:10:50",17.35,0.985,19.09,0
"2025-05-18 12:30:00",110399,13.87,"2025-05-18 12:21:25",17.76,0.985,19.19,0
"2025-05-18 12:45:00",110400,13.87,"2025-05-18 12:30:10",18.19,0.986,19.31,0
"2025-05-18 13:00:00",110401,13.87,"2025-05-18 12:45:55",18.48,0.985,19.43,0
"2025-05-18 13:15:00",110402,13.83,"2025-05-18 13:13:05",18.83,0.986,19.57,0
"2025-05-18 13:30:00",110403,13.82,"2025-05-18 13:21:20",19.14,0.983,19.73,0
"2025-05-18 13:45:00",110404,13.81,"2025-05-18 13:44:10",19.54,0.985,19.92,0
"2025-05-18 14:00:00",110405,13.81,"2025-05-18 13:45:50",19.93,0.985,20.1,0
"2025-05-18 14:15:00",110406,13.76,"2025-05-18 14:13:30",20.09,0.986,20.25,0
"2025-05-18 14:30:00",110407,13.81,"2025-05-18 14:18:05",20.22,0.987,20.38,0
"2025-05-18 14:45:00",110408,13.8,"2025-05-18 14:38:35",20.26,0.984,20.5,0
"2025-05-18 15:00:00",110409,13.8,"2025-05-18 14:55:35",20.37,0.984,20.6,0
"2025-05-18 15:15:00",110410,13.78,"2025-05-18 15:14:35",20.73,0.984,20.68,0
"2025-05-18 15:30:00",110411,13.77,"2025-05-18 15:28:15",21.12,0.985,20.77,0
"2025-05-18 15:45:00",110412,13.78,"2025-05-18 15:30:35",21.01,0.983,20.84,0
"2025-05-18 16:00:00",110413,13.76,"2025-05-18 15:55:20",21.03,0.983,20.9,0
"2025-05-18 16:15:00",110414,13.8,"2025-05-18 16:02:10",20.68,0.983,20.94,0
"2025-05-18 16:30:00",110415,13.79,"2025-05-18 16:19:50",20.53,0.981,20.97,0
"2025-05-18 16:45:00",110416,13.79,"2025-05-18 16:34:00",20.56,0.982,21.01,0
"2025-05-18 17:00:00",110417,13.78,"2025-05-18 16:45:25",20.81,0.984,21.04,0
"2025-05-18 17:15:00",110418,13.8,"2025-05-18 17:13:10",20.32,0.983,21.09,0
"2025-05-18 17:30:00",110419,13.81,"2025-05-18 17:15:45",19.82,0.984,21.14,0
"2025-05-18 17:45:00",110420,13.83,"2025-05-18 17:41:35",19.53,0.983,21.16,0
"2025-05-18 18:00:00",110421,13.83,"2025-05-18 17:49:20",19.35,0.983,21.19,0
"2025-05-18 18:15:00",110422,13.54,"2025-05-18 18:10:55",19.24,0.982,21.21,0
"2025-05-18 18:30:00",110423,13.61,"2025-05-18 18:26:40",18.81,0.981,21.23,0
"2025-05-18 18:45:00",110424,13.39,"2025-05-18 18:44:45",18.41,0.982,21.22,0
"2025-05-18 19:00:00",110425,13.36,"2025-05-18 18:54:45",17.97,0.983,21.17,0
"2025-05-18 19:15:00",110426,13.29,"2025-05-18 19:08:20",17.56,0.982,21.13,0
"2025-05-18 19:30:00",110427,13.18,"2025-05-18 19:29:30",17.15,0.981,21.1,0
"2025-05-18 19:45:00",110428,13.08,"2025-05-18 19:44:15",16.71,0.981,21.04,0
"2025-05-18 20:00:00",110429,13.03,"2025-05-18 19:57:35",16.2,0.982,20.96,0
"2025-05-18 20:15:00",110430,12.99,"2025-05-18 20:13:55",15.68,0.981,20.88,0
"2025-05-18 20:30:00",110431,12.96,"2025-05-18 20:25:40",15.12,0.982,20.81,0
"2025-05-18 20:45:00",110432,12.95,"2025-05-18 20:41:30",14.54,0.982,20.74,0
"2025-05-18 21:00:00",110433,12.94,"2025-05-18 20:54:55",13.98,0.982,20.67,0
"2025-05-18 21:15:00",110434,12.93,"2025-05-18 21:13:05",13.4,0.983,20.6,0
"2025-05-18 21:30:00",110435,12.93,"2025-05-18 21:20:10",12.86,0.982,20.5,0
"2025-05-18 21:45:00",110436,12.92,"2025-05-18 21:36:30",12.4,0.981,20.41,0
"2025-05-18 22:00:00",110437,12.91,"2025-05-18 21:54:05",12,0.981,20.3,0
